year,practice_code,group_code,register,practice_list_size
2019-20,H84060,OB,236,5617
2019-20,H84061,OB,586,12252
2019-20,H84062,OB,511,6407
2019-20,H84618,OB,391,3746
2019-20,H84619,OB,380,8916
2019-20,H84623,OB,422,6623
2019-20,H84625,OB,150,3431
2019-20,H84629,OB,360,4505
2019-20,H84630,OB,267,2769
2019-20,H84635,OB,714,11289
2019-20,H84639,OB,132,4224
2019-20,H85001,OB,780,15856
2019-20,H85002,OB,651,7955
2019-20,H85003,OB,544,6610
2019-20,H85005,OB,470,7396
2019-20,H85006,OB,505,5337
2019-20,H85007,OB,549,9587
2019-20,H85008,OB,512,4879
2019-20,H85009,OB,480,11589
2019-20,H85011,OB,553,7558
2019-20,H85012,OB,1130,22964
2019-20,H85018,OB,435,7187
2019-20,H85020,OB,1418,23645
2019-20,H85021,OB,417,5047
2019-20,H85022,OB,196,3257
2019-20,H85023,OB,480,3586
2019-20,H85024,OB,440,7298
2019-20,H85025,OB,1194,11915
2019-20,H85026,OB,298,11257
2019-20,H85027,OB,166,10547
2019-20,H85028,OB,440,7694
2019-20,H85029,OB,827,7470
2019-20,H85030,OB,957,10315
2019-20,H85031,OB,897,8884
2019-20,H85032,OB,232,2843
2019-20,H85033,OB,682,7099
2019-20,H85035,OB,331,5594
2019-20,H85037,OB,1351,12186
2019-20,H85038,OB,794,8813
2019-20,H85041,OB,660,10389
2019-20,H85045,OB,771,12022
2019-20,H85047,OB,888,9161
2019-20,H85048,OB,786,13351
2019-20,H85049,OB,159,5997
2019-20,H85051,OB,722,14193
2019-20,H85052,OB,381,3987
2019-20,H85053,OB,277,3605
2019-20,H85055,OB,404,6078
2019-20,H85057,OB,184,5489
2019-20,H85061,OB,725,17019
2019-20,H85063,OB,655,11490
2019-20,H85065,OB,235,3013
2019-20,H85066,OB,674,16233
2019-20,H85067,OB,194,2381
2019-20,H85069,OB,614,11153
2019-20,H85070,OB,752,6818
2019-20,H85075,OB,185,4382
2019-20,H85076,OB,857,7191
2019-20,H85077,OB,409,4965
2019-20,H85078,OB,239,2961
2019-20,H85082,OB,227,3981
2019-20,H85087,OB,1178,8193
2019-20,H85088,OB,166,2290
2019-20,H85090,OB,596,6742
2019-20,H85092,OB,374,4559
2019-20,H85095,OB,1033,9818
2019-20,H85100,OB,401,6478
2019-20,H85101,OB,521,6788
2019-20,H85103,OB,630,4130
2019-20,H85105,OB,620,10474
2019-20,H85110,OB,403,4178
2019-20,H85111,OB,864,9881
2019-20,H85112,OB,151,3870
2019-20,H85113,OB,301,3016
2019-20,H85114,OB,293,10675
2019-20,H85115,OB,980,11087
2019-20,H85116,OB,784,6748
2019-20,H85618,OB,832,7343
2019-20,H85634,OB,348,6783
2019-20,H85637,OB,42,1118
2019-20,H85649,OB,570,9082
2019-20,H85653,OB,1136,12589
2019-20,H85656,OB,296,4830
2019-20,H85659,OB,253,6968
2019-20,H85662,OB,237,4656
2019-20,H85664,OB,46,2349
2019-20,H85665,OB,161,2031
2019-20,H85680,OB,825,8357
2019-20,H85682,OB,846,7037
2019-20,H85683,OB,418,3937
2019-20,H85686,OB,470,7618
2019-20,H85691,OB,7,149
2019-20,H85693,OB,885,8062
2019-20,H85695,OB,212,2634
2019-20,J81002,OB,647,7715
2019-20,J81003,OB,300,5463
2019-20,J81004,OB,658,8915
2019-20,J81005,OB,1734,15253
2019-20,J81006,OB,3468,27355
2019-20,J81009,OB,1051,9921
2019-20,J81010,OB,754,9566
2019-20,J81011,OB,944,6615
2019-20,J81012,OB,1391,14268
2019-20,J81013,OB,895,9621
2019-20,J81014,OB,940,16300
2019-20,J81016,OB,398,6514
2019-20,J81017,OB,241,3150
2019-20,J81018,OB,711,9341
2019-20,J81019,OB,1963,19604
2019-20,J81020,OB,402,3055
2019-20,J81021,OB,1713,21312
2019-20,J81022,OB,426,4984
2019-20,J81025,OB,455,4958
2019-20,J81027,OB,1702,16611
2019-20,J81028,OB,651,10906
2019-20,J81029,OB,541,4865
2019-20,J81030,OB,560,6622
2019-20,J81033,OB,1513,20341
2019-20,J81034,OB,1050,11246
2019-20,J81035,OB,318,3261
2019-20,J81036,OB,838,7013
2019-20,J81039,OB,912,7124
2019-20,J81041,OB,1344,16092
2019-20,J81042,OB,597,8635
2019-20,J81044,OB,1615,11148
2019-20,J81045,OB,1041,8532
2019-20,J81046,OB,621,10202
2019-20,J81047,OB,1041,9951
2019-20,J81048,OB,337,5540
2019-20,J81049,OB,651,7616
2019-20,J81051,OB,1432,12487
2019-20,J81052,OB,841,5204
2019-20,J81053,OB,236,3516
2019-20,J81054,OB,392,8260
2019-20,J81056,OB,1227,16281
2019-20,J81057,OB,317,5413
2019-20,J81058,OB,719,8688
2019-20,J81059,OB,378,8041
2019-20,J81061,OB,771,7156
2019-20,J81062,OB,752,8833
2019-20,J81064,OB,392,3649
2019-20,J81066,OB,866,8369
2019-20,J81067,OB,360,4441
2019-20,J81068,OB,692,5940
2019-20,J81070,OB,1037,7731
2019-20,J81071,OB,338,3150
2019-20,J81072,OB,1028,13415
2019-20,J81073,OB,1824,13349
2019-20,J81074,OB,433,4558
2019-20,J81075,OB,445,4888
2019-20,J81076,OB,395,5126
2019-20,J81077,OB,350,5300
2019-20,J81078,OB,765,10125
2019-20,J81081,OB,977,10351
2019-20,J81082,OB,496,5846
2019-20,J81083,OB,277,3463
2019-20,J81086,OB,417,5590
2019-20,J81087,OB,645,7572
2019-20,J81609,OB,229,2641
2019-20,J81612,OB,201,2346
2019-20,J81613,OB,621,5535
2019-20,J81616,OB,501,3523
2019-20,J81620,OB,2701,21006
2019-20,J81621,OB,448,5542
2019-20,J81625,OB,793,7753
2019-20,J81626,OB,437,3906
2019-20,J81628,OB,137,2068
2019-20,J81631,OB,171,2037
2019-20,J81633,OB,250,2906
2019-20,J81634,OB,967,12352
2019-20,J81637,OB,534,5177
2019-20,J81644,OB,111,2927
2019-20,J81646,OB,369,4967
2019-20,J81647,OB,366,5542
2019-20,J81648,OB,346,3644
2019-20,J82001,OB,634,7392
2019-20,J82002,OB,1062,9457
2019-20,J82005,OB,226,3661
2019-20,J82006,OB,1852,8644
2019-20,J82007,OB,1247,11206
2019-20,J82008,OB,631,6441
2019-20,J82009,OB,1086,10779
2019-20,J82010,OB,1811,15073
2019-20,J82012,OB,1287,8084
2019-20,J82015,OB,892,7465
2019-20,J82016,OB,746,7262
2019-20,J82017,OB,1246,11211
2019-20,J82018,OB,2093,14399
2019-20,J82019,OB,994,11559
2019-20,J82020,OB,500,5208
2019-20,J82021,OB,1067,7483
2019-20,J82022,OB,1023,9917
2019-20,J82023,OB,810,9903
2019-20,J82024,OB,1179,15026
2019-20,J82025,OB,1191,10653
2019-20,J82026,OB,1349,12574
2019-20,J82028,OB,1708,19519
2019-20,J82029,OB,787,8250
2019-20,J82033,OB,828,7169
2019-20,J82034,OB,1129,10455
2019-20,J82035,OB,685,14266
2019-20,J82036,OB,169,2220
2019-20,J82039,OB,834,9355
2019-20,J82040,OB,1775,10975
2019-20,J82041,OB,872,5791
2019-20,J82042,OB,1626,11339
2019-20,J82044,OB,873,7850
2019-20,J82049,OB,2234,22784
2019-20,J82050,OB,1166,15910
2019-20,J82051,OB,1408,10262
2019-20,J82053,OB,1021,7325
2019-20,J82054,OB,780,7122
2019-20,J82055,OB,841,9942
2019-20,J82056,OB,2309,19019
2019-20,J82058,OB,1242,14834
2019-20,J82059,OB,668,5891
2019-20,J82060,OB,1035,10481
2019-20,J82061,OB,643,9083
2019-20,J82062,OB,1443,11928
2019-20,J82063,OB,629,6875
2019-20,J82064,OB,1340,10689
2019-20,J82066,OB,2587,17667
2019-20,J82067,OB,1489,14394
2019-20,J82069,OB,4038,34317
2019-20,J82071,OB,907,8323
2019-20,J82072,OB,1205,9209
2019-20,J82073,OB,718,7186
2019-20,J82074,OB,628,11747
2019-20,J82075,OB,637,5799
2019-20,J82076,OB,1514,12135
2019-20,J82077,OB,1323,10545
2019-20,J82079,OB,621,5545
2019-20,J82080,OB,448,18798
2019-20,J82081,OB,1263,21187
2019-20,J82082,OB,1132,9417
2019-20,J82083,OB,3776,28320
2019-20,J82084,OB,486,3600
2019-20,J82085,OB,1348,11908
2019-20,J82087,OB,582,5872
2019-20,J82088,OB,1499,10933
2019-20,J82089,OB,1227,13103
2019-20,J82090,OB,1388,10633
2019-20,J82092,OB,728,6342
2019-20,J82094,OB,1519,15808
2019-20,J82098,OB,1531,16243
2019-20,J82099,OB,621,10794
2019-20,J82101,OB,1598,15778
2019-20,J82102,OB,1494,14797
2019-20,J82103,OB,998,9984
2019-20,J82104,OB,1091,10800
2019-20,J82106,OB,496,5322
2019-20,J82110,OB,614,11471
2019-20,J82112,OB,2120,20141
2019-20,J82114,OB,920,7565
2019-20,J82115,OB,373,4516
2019-20,J82116,OB,544,7574
2019-20,J82117,OB,1283,10881
2019-20,J82119,OB,1454,7795
2019-20,J82120,OB,831,7656
2019-20,J82121,OB,969,7723
2019-20,J82122,OB,601,8150
2019-20,J82124,OB,739,7810
2019-20,J82125,OB,979,7106
2019-20,J82126,OB,263,3831
2019-20,J82128,OB,877,7133
2019-20,J82129,OB,466,6602
2019-20,J82130,OB,1278,18941
2019-20,J82131,OB,826,10355
2019-20,J82132,OB,1117,10656
2019-20,J82133,OB,602,4547
2019-20,J82134,OB,3474,21860
2019-20,J82135,OB,788,10588
2019-20,J82136,OB,667,7954
2019-20,J82138,OB,1378,14150
2019-20,J82139,OB,1226,13338
2019-20,J82142,OB,782,7797
2019-20,J82143,OB,924,13272
2019-20,J82144,OB,2065,21663
2019-20,J82145,OB,979,15219
2019-20,J82146,OB,374,4612
2019-20,J82147,OB,782,6452
2019-20,J82149,OB,1072,10370
2019-20,J82150,OB,646,9858
2019-20,J82151,OB,348,3888
2019-20,J82152,OB,969,7056
2019-20,J82154,OB,1562,12537
2019-20,J82155,OB,6802,33789
2019-20,J82156,OB,968,6375
2019-20,J82157,OB,1571,12117
2019-20,J82161,OB,778,8665
2019-20,J82163,OB,1901,13224
2019-20,J82164,OB,832,8964
2019-20,J82166,OB,489,9511
2019-20,J82169,OB,666,5772
2019-20,J82174,OB,875,10984
2019-20,J82177,OB,390,3386
2019-20,J82178,OB,1039,7955
2019-20,J82180,OB,834,4781
2019-20,J82181,OB,795,7429
2019-20,J82183,OB,414,5171
2019-20,J82184,OB,382,2676
2019-20,J82188,OB,395,3586
2019-20,J82192,OB,706,8336
2019-20,J82194,OB,1225,10641
2019-20,J82196,OB,1773,11523
2019-20,J82197,OB,162,2980
2019-20,J82198,OB,278,2991
2019-20,J82199,OB,746,19983
2019-20,J82201,OB,646,6019
2019-20,J82207,OB,693,7975
2019-20,J82208,OB,562,4470
2019-20,J82210,OB,1117,8096
2019-20,J82213,OB,550,4264
2019-20,J82214,OB,739,7296
2019-20,J82215,OB,1260,9619
2019-20,J82216,OB,826,9755
2019-20,J82217,OB,40,486
2019-20,J82218,OB,1008,11121
2019-20,J82220,OB,629,4983
2019-20,J82605,OB,352,3660
2019-20,J82622,OB,2228,21030
2019-20,J82625,OB,386,3401
2019-20,J82628,OB,382,4011
2019-20,J82630,OB,499,3995
2019-20,J82633,OB,616,3615
2019-20,J82639,OB,1562,14618
2019-20,J82640,OB,476,4520
2019-20,J82646,OB,1307,6983
2019-20,J82663,OB,201,6291
2019-20,J82669,OB,1034,5134
2019-20,J83001,OB,1148,11439
2019-20,J83002,OB,1959,21075
2019-20,J83003,OB,1094,10129
2019-20,J83004,OB,435,5441
2019-20,J83005,OB,775,8332
2019-20,J83006,OB,906,8797
2019-20,J83007,OB,1069,12254
2019-20,J83008,OB,1424,14808
2019-20,J83009,OB,1311,11100
2019-20,J83010,OB,833,8993
2019-20,J83011,OB,1350,11632
2019-20,J83013,OB,545,5856
2019-20,J83014,OB,1096,10642
2019-20,J83016,OB,2262,24494
2019-20,J83018,OB,1767,14665
2019-20,J83019,OB,819,9551
2019-20,J83021,OB,1404,18535
2019-20,J83022,OB,476,7118
2019-20,J83023,OB,905,5959
2019-20,J83024,OB,781,6816
2019-20,J83025,OB,516,4233
2019-20,J83026,OB,2012,19718
2019-20,J83027,OB,1377,9825
2019-20,J83029,OB,821,6689
2019-20,J83030,OB,1054,16194
2019-20,J83031,OB,1045,9247
2019-20,J83033,OB,1445,10085
2019-20,J83034,OB,741,5998
2019-20,J83035,OB,1849,13391
2019-20,J83036,OB,919,8511
2019-20,J83037,OB,1013,13601
2019-20,J83038,OB,1225,8109
2019-20,J83039,OB,1143,9012
2019-20,J83040,OB,1910,17913
2019-20,J83041,OB,999,12823
2019-20,J83042,OB,1324,13442
2019-20,J83043,OB,444,5764
2019-20,J83045,OB,641,7500
2019-20,J83046,OB,1106,9838
2019-20,J83047,OB,578,5950
2019-20,J83048,OB,693,4700
2019-20,J83049,OB,1047,9245
2019-20,J83050,OB,1567,12992
2019-20,J83052,OB,979,7761
2019-20,J83053,OB,664,5551
2019-20,J83055,OB,985,8089
2019-20,J83056,OB,509,4734
2019-20,J83057,OB,1447,12012
2019-20,J83058,OB,284,3361
2019-20,J83059,OB,708,6221
2019-20,J83060,OB,241,3917
2019-20,J83064,OB,794,8394
2019-20,J83601,OB,271,3183
2019-20,J83603,OB,272,3783
2019-20,J83609,OB,175,2317
2019-20,J83615,OB,229,2951
2019-20,J83618,OB,150,2776
2019-20,J83619,OB,329,2291
2019-20,J83625,OB,655,6458
2019-20,J83629,OB,201,1691
2019-20,J83630,OB,245,2008
2019-20,J83633,OB,664,7604
2019-20,J83645,OB,310,3589
2019-20,J83646,OB,476,5285
2019-20,J84003,OB,349,4198
2019-20,J84004,OB,929,7066
2019-20,J84005,OB,925,8127
2019-20,J84007,OB,701,6079
2019-20,J84008,OB,441,4506
2019-20,J84010,OB,1126,11290
2019-20,J84011,OB,2336,19039
2019-20,J84012,OB,1127,10676
2019-20,J84013,OB,1387,11608
2019-20,J84015,OB,1190,12416
2019-20,J84016,OB,573,5260
2019-20,J84017,OB,665,7556
2019-20,J84018,OB,321,3188
2019-20,J84019,OB,532,9374
2019-20,J84020,OB,0,13
2019-20,K81001,OB,769,10721
2019-20,K81002,OB,718,10919
2019-20,K81003,OB,400,10170
2019-20,K81004,OB,1668,11621
2019-20,K81005,OB,249,3249
2019-20,K81006,OB,967,15633
2019-20,K81007,OB,207,4603
2019-20,K81010,OB,285,5937
2019-20,K81012,OB,453,9351
2019-20,K81014,OB,969,15948
2019-20,K81015,OB,261,2647
2019-20,K81017,OB,633,10993
2019-20,K81018,OB,614,8068
2019-20,K81019,OB,231,2644
2019-20,K81020,OB,817,15345
2019-20,K81021,OB,621,8174
2019-20,K81022,OB,1021,17961
2019-20,K81024,OB,1448,14740
2019-20,K81025,OB,755,12851
2019-20,K81026,OB,359,5427
2019-20,K81027,OB,504,8738
2019-20,K81028,OB,341,7035
2019-20,K81030,OB,1801,17335
2019-20,K81034,OB,822,9072
2019-20,K81036,OB,642,8870
2019-20,K81039,OB,809,5326
2019-20,K81040,OB,964,11448
2019-20,K81041,OB,1102,9476
2019-20,K81042,OB,386,6294
2019-20,K81043,OB,1493,11969
2019-20,K81045,OB,1078,12056
2019-20,K81046,OB,489,5575
2019-20,K81047,OB,1491,21339
2019-20,K81048,OB,436,4907
2019-20,K81050,OB,590,8481
2019-20,K81051,OB,984,9683
2019-20,K81052,OB,505,5411
2019-20,K81055,OB,346,5816
2019-20,K81056,OB,453,3646
2019-20,K81057,OB,464,5997
2019-20,K81059,OB,559,7752
2019-20,K81060,OB,374,9134
2019-20,K81062,OB,1569,21682
2019-20,K81063,OB,1258,17615
2019-20,K81066,OB,400,9525
2019-20,K81068,OB,645,8581
2019-20,K81069,OB,873,11861
2019-20,K81070,OB,574,10072
2019-20,K81073,OB,1544,14499
2019-20,K81074,OB,487,14748
2019-20,K81075,OB,1815,19516
2019-20,K81076,OB,576,8111
2019-20,K81077,OB,875,8582
2019-20,K81078,OB,1066,11001
2019-20,K81080,OB,494,6178
2019-20,K81081,OB,194,1966
2019-20,K81082,OB,595,8215
2019-20,K81083,OB,956,9440
2019-20,K81084,OB,506,5673
2019-20,K81085,OB,322,4932
2019-20,K81086,OB,841,7985
2019-20,K81087,OB,418,4310
2019-20,K81089,OB,268,2707
2019-20,K81092,OB,1084,10352
2019-20,K81094,OB,424,3203
2019-20,K81097,OB,238,4767
2019-20,K81100,OB,169,4042
2019-20,K81102,OB,634,7800
2019-20,K81103,OB,427,6005
2019-20,K81605,OB,1329,27305
2019-20,K81607,OB,274,2607
2019-20,K81608,OB,440,3862
2019-20,K81610,OB,2227,15637
2019-20,K81613,OB,380,4099
2019-20,K81616,OB,408,3778
2019-20,K81622,OB,82,2017
2019-20,K81630,OB,995,10050
2019-20,K81633,OB,752,7128
2019-20,K81636,OB,462,6410
2019-20,K81638,OB,217,2401
2019-20,K81644,OB,2253,13309
2019-20,K81645,OB,469,4680
2019-20,K81651,OB,979,11358
2019-20,K81655,OB,340,4148
2019-20,K81656,OB,450,4316
2019-20,K81657,OB,349,3857
2019-20,K82001,OB,282,7802
2019-20,K82003,OB,904,11744
2019-20,K82004,OB,702,10068
2019-20,K82006,OB,829,7550
2019-20,K82007,OB,1849,23627
2019-20,K82008,OB,597,7759
2019-20,K82009,OB,797,9111
2019-20,K82010,OB,475,8238
2019-20,K82011,OB,293,6024
2019-20,K82012,OB,296,5402
2019-20,K82013,OB,897,10886
2019-20,K82014,OB,359,4532
2019-20,K82015,OB,1011,8475
2019-20,K82016,OB,1615,17860
2019-20,K82017,OB,621,9697
2019-20,K82018,OB,1153,11527
2019-20,K82019,OB,1009,11670
2019-20,K82020,OB,485,5458
2019-20,K82021,OB,1014,11852
2019-20,K82022,OB,669,7389
2019-20,K82023,OB,1587,21481
2019-20,K82024,OB,644,8661
2019-20,K82025,OB,597,8743
2019-20,K82026,OB,1314,10896
2019-20,K82027,OB,466,5378
2019-20,K82028,OB,355,6887
2019-20,K82029,OB,832,8418
2019-20,K82030,OB,645,7692
2019-20,K82031,OB,442,4951
2019-20,K82032,OB,766,9349
2019-20,K82033,OB,1501,16466
2019-20,K82035,OB,187,2772
2019-20,K82036,OB,659,7681
2019-20,K82037,OB,888,10060
2019-20,K82038,OB,1364,16205
2019-20,K82039,OB,704,10923
2019-20,K82040,OB,1135,11096
2019-20,K82042,OB,304,3282
2019-20,K82043,OB,706,7904
2019-20,K82044,OB,621,7991
2019-20,K82045,OB,410,5317
2019-20,K82046,OB,851,13878
2019-20,K82047,OB,1260,17300
2019-20,K82048,OB,629,5456
2019-20,K82049,OB,609,10223
2019-20,K82050,OB,617,4441
2019-20,K82051,OB,574,9571
2019-20,K82053,OB,829,10243
2019-20,K82054,OB,713,8247
2019-20,K82055,OB,946,8257
2019-20,K82057,OB,638,6768
2019-20,K82058,OB,335,4253
2019-20,K82059,OB,473,5816
2019-20,K82060,OB,319,3049
2019-20,K82061,OB,395,3335
2019-20,K82064,OB,451,5457
2019-20,K82065,OB,1605,15298
2019-20,K82066,OB,725,11150
2019-20,K82067,OB,1247,13134
2019-20,K82068,OB,581,4148
2019-20,K82070,OB,391,4418
2019-20,K82073,OB,1393,23524
2019-20,K82074,OB,255,3810
2019-20,K82076,OB,670,9981
2019-20,K82078,OB,361,7169
2019-20,K82079,OB,388,6503
2019-20,K82603,OB,651,6570
2019-20,K82610,OB,799,5869
2019-20,K82615,OB,750,8692
2019-20,K82617,OB,518,5856
2019-20,K82618,OB,84,2795
2019-20,K82621,OB,154,4241
2019-20,K82631,OB,1023,10180
2019-20,K82633,OB,982,10404
2019-20,K83002,OB,3139,38482
2019-20,K83003,OB,669,7343
2019-20,K83005,OB,1469,10258
2019-20,K83006,OB,946,8189
2019-20,K83007,OB,3299,9581
2019-20,K83008,OB,831,7099
2019-20,K83009,OB,768,10689
2019-20,K83010,OB,1332,13944
2019-20,K83011,OB,1404,9576
2019-20,K83012,OB,649,9464
2019-20,K83013,OB,1409,10936
2019-20,K83014,OB,1905,14144
2019-20,K83015,OB,1023,10132
2019-20,K83017,OB,602,6520
2019-20,K83018,OB,895,9221
2019-20,K83019,OB,384,4986
2019-20,K83020,OB,79,2599
2019-20,K83021,OB,2565,16290
2019-20,K83022,OB,859,7702
2019-20,K83023,OB,790,8403
2019-20,K83024,OB,1237,8656
2019-20,K83025,OB,1243,12353
2019-20,K83026,OB,1268,15260
2019-20,K83027,OB,747,8093
2019-20,K83028,OB,1037,9049
2019-20,K83029,OB,1037,10111
2019-20,K83030,OB,1063,7986
2019-20,K83031,OB,589,6706
2019-20,K83032,OB,1663,17041
2019-20,K83035,OB,532,4835
2019-20,K83036,OB,1456,11685
2019-20,K83037,OB,1631,11020
2019-20,K83039,OB,989,9000
2019-20,K83040,OB,594,7911
2019-20,K83041,OB,1707,16517
2019-20,K83042,OB,1145,10669
2019-20,K83043,OB,957,11410
2019-20,K83044,OB,1324,10514
2019-20,K83047,OB,1840,13660
2019-20,K83048,OB,387,4968
2019-20,K83049,OB,1193,11541
2019-20,K83050,OB,534,3910
2019-20,K83051,OB,2064,15170
2019-20,K83052,OB,1231,16649
2019-20,K83053,OB,495,4626
2019-20,K83055,OB,531,5310
2019-20,K83056,OB,307,3515
2019-20,K83059,OB,824,8876
2019-20,K83064,OB,1199,13046
2019-20,K83065,OB,931,5266
2019-20,K83066,OB,957,11128
2019-20,K83068,OB,638,4982
2019-20,K83069,OB,402,2054
2019-20,K83070,OB,1192,8523
2019-20,K83076,OB,595,6190
2019-20,K83077,OB,599,7928
2019-20,K83079,OB,523,4339
2019-20,K83080,OB,722,4636
2019-20,K83081,OB,144,1115
2019-20,K83601,OB,669,7594
2019-20,K83607,OB,180,1661
2019-20,K83610,OB,401,7329
2019-20,K83614,OB,555,4205
2019-20,K83616,OB,662,4194
2019-20,K83618,OB,440,8223
2019-20,K83620,OB,841,6996
2019-20,K83621,OB,393,10130
2019-20,K83622,OB,1347,9992
2019-20,K83625,OB,516,4014
2019-20,K84001,OB,590,8464
2019-20,K84002,OB,1657,14427
2019-20,K84003,OB,552,4874
2019-20,K84004,OB,1244,10581
2019-20,K84006,OB,1318,11553
2019-20,K84007,OB,775,6708
2019-20,K84008,OB,550,5778
2019-20,K84009,OB,1199,22741
2019-20,K84010,OB,538,7084
2019-20,K84011,OB,646,14178
2019-20,K84012,OB,584,5450
2019-20,K84013,OB,882,21288
2019-20,K84014,OB,836,9031
2019-20,K84015,OB,314,3402
2019-20,K84016,OB,432,15045
2019-20,K84017,OB,1656,14856
2019-20,K84019,OB,1371,12394
2019-20,K84020,OB,735,7929
2019-20,K84021,OB,260,7914
2019-20,K84023,OB,582,3986
2019-20,K84024,OB,895,6625
2019-20,K84025,OB,1006,12552
2019-20,K84026,OB,557,9850
2019-20,K84027,OB,1696,13909
2019-20,K84028,OB,2251,20115
2019-20,K84030,OB,1348,12702
2019-20,K84031,OB,1377,8084
2019-20,K84032,OB,601,6947
2019-20,K84033,OB,1067,11905
2019-20,K84034,OB,255,2691
2019-20,K84035,OB,446,7379
2019-20,K84036,OB,369,4254
2019-20,K84037,OB,960,13510
2019-20,K84038,OB,1539,12367
2019-20,K84040,OB,1147,11434
2019-20,K84041,OB,1039,9711
2019-20,K84042,OB,457,7427
2019-20,K84043,OB,1390,11755
2019-20,K84044,OB,1023,14311
2019-20,K84045,OB,656,5983
2019-20,K84046,OB,410,4878
2019-20,K84047,OB,581,5453
2019-20,K84048,OB,933,7275
2019-20,K84049,OB,302,6590
2019-20,K84050,OB,1114,9925
2019-20,K84051,OB,1512,12682
2019-20,K84052,OB,1465,12094
2019-20,K84054,OB,1189,13641
2019-20,K84055,OB,884,9506
2019-20,K84056,OB,471,3399
2019-20,K84058,OB,522,6375
2019-20,K84059,OB,1062,9041
2019-20,K84060,OB,310,4545
2019-20,K84062,OB,786,5676
2019-20,K84063,OB,581,8379
2019-20,K84065,OB,126,2288
2019-20,K84066,OB,47,486
2019-20,K84071,OB,552,7840
2019-20,K84072,OB,1388,9817
2019-20,K84075,OB,988,8146
2019-20,K84078,OB,222,8719
2019-20,K84079,OB,649,7030
2019-20,K84080,OB,183,5110
2019-20,K84082,OB,1075,10514
2019-20,K84605,OB,159,5443
2019-20,K84610,OB,241,4530
2019-20,K84613,OB,2034,15397
2019-20,K84618,OB,739,5728
2019-20,K84624,OB,775,7615
2019-20,L81004,OB,1122,15171
2019-20,L81007,OB,2331,31135
2019-20,L81008,OB,1136,8710
2019-20,L81009,OB,855,8066
2019-20,L81010,OB,1109,5160
2019-20,L81012,OB,726,18466
2019-20,L81013,OB,1046,10708
2019-20,L81014,OB,1274,11675
2019-20,L81015,OB,1247,13141
2019-20,L81016,OB,930,10236
2019-20,L81017,OB,581,8310
2019-20,L81018,OB,552,7030
2019-20,L81019,OB,1087,11883
2019-20,L81020,OB,325,5555
2019-20,L81021,OB,934,7752
2019-20,L81022,OB,1579,14185
2019-20,L81023,OB,520,8251
2019-20,L81024,OB,1430,11581
2019-20,L81025,OB,1560,10234
2019-20,L81026,OB,2408,20843
2019-20,L81027,OB,294,5180
2019-20,L81029,OB,437,7681
2019-20,L81030,OB,568,5516
2019-20,L81031,OB,1616,13302
2019-20,L81033,OB,1062,12330
2019-20,L81034,OB,3455,26325
2019-20,L81036,OB,1083,8001
2019-20,L81037,OB,1482,16125
2019-20,L81038,OB,1233,10801
2019-20,L81039,OB,1695,22293
2019-20,L81040,OB,1353,13240
2019-20,L81041,OB,827,4830
2019-20,L81042,OB,976,9378
2019-20,L81043,OB,964,6418
2019-20,L81044,OB,894,8939
2019-20,L81045,OB,979,9037
2019-20,L81046,OB,457,7718
2019-20,L81047,OB,1318,10990
2019-20,L81050,OB,644,5791
2019-20,L81051,OB,1490,10551
2019-20,L81053,OB,787,6800
2019-20,L81054,OB,1172,8371
2019-20,L81055,OB,1462,9563
2019-20,L81058,OB,867,7513
2019-20,L81059,OB,884,7004
2019-20,L81061,OB,638,7576
2019-20,L81062,OB,2194,18134
2019-20,L81063,OB,1257,10112
2019-20,L81064,OB,830,6005
2019-20,L81065,OB,647,7888
2019-20,L81066,OB,828,8679
2019-20,L81067,OB,1302,8566
2019-20,L81068,OB,518,9494
2019-20,L81069,OB,757,5675
2019-20,L81070,OB,473,6201
2019-20,L81071,OB,631,11496
2019-20,L81072,OB,718,7759
2019-20,L81073,OB,539,5755
2019-20,L81075,OB,1090,21844
2019-20,L81077,OB,369,5692
2019-20,L81078,OB,715,15859
2019-20,L81079,OB,1914,17781
2019-20,L81081,OB,438,14091
2019-20,L81082,OB,800,10174
2019-20,L81083,OB,689,5605
2019-20,L81084,OB,769,8909
2019-20,L81085,OB,653,5528
2019-20,L81086,OB,3076,35583
2019-20,L81087,OB,1097,9012
2019-20,L81089,OB,686,7348
2019-20,L81090,OB,540,13768
2019-20,L81091,OB,545,14762
2019-20,L81094,OB,815,4895
2019-20,L81095,OB,599,4841
2019-20,L81098,OB,981,6860
2019-20,L81101,OB,859,5224
2019-20,L81103,OB,366,6564
2019-20,L81106,OB,377,4303
2019-20,L81117,OB,538,3567
2019-20,L81118,OB,888,13348
2019-20,L81120,OB,669,6738
2019-20,L81122,OB,505,4254
2019-20,L81123,OB,566,5099
2019-20,L81125,OB,580,7400
2019-20,L81127,OB,360,4381
2019-20,L81130,OB,1353,9218
2019-20,L81131,OB,485,8339
2019-20,L81132,OB,627,3725
2019-20,L81133,OB,151,21690
2019-20,L81600,OB,643,7589
2019-20,L81617,OB,90,15321
2019-20,L81622,OB,151,3702
2019-20,L81632,OB,437,8516
2019-20,L81637,OB,231,2625
2019-20,L81642,OB,279,2628
2019-20,L81643,OB,1265,12489
2019-20,L81644,OB,535,6001
2019-20,L81648,OB,417,4048
2019-20,L81649,OB,1424,13472
2019-20,L81655,OB,232,3776
2019-20,L81669,OB,657,6517
