year,practice_code,group_code,register,practice_list_size
2023-24,M85063,OB,4647,47219
2023-24,M85065,OB,1257,11251
2023-24,M85066,OB,647,5494
2023-24,M85069,OB,1588,11658
2023-24,M85070,OB,1247,10279
2023-24,M85071,OB,1299,6495
2023-24,M85074,OB,665,6654
2023-24,M85076,OB,819,5590
2023-24,M85077,OB,754,7610
2023-24,M85078,OB,1375,7871
2023-24,M85079,OB,1866,7856
2023-24,M85081,OB,1118,7055
2023-24,M85082,OB,982,4362
2023-24,M85084,OB,860,4628
2023-24,M85086,OB,1475,8016
2023-24,M85087,OB,1291,8487
2023-24,M85088,OB,1647,14657
2023-24,M85094,OB,262,1826
2023-24,M85097,OB,277,1689
2023-24,M85098,OB,680,4225
2023-24,M85105,OB,723,3809
2023-24,M85107,OB,497,2445
2023-24,M85108,OB,795,4489
2023-24,M85110,OB,682,7927
2023-24,M85113,OB,726,4715
2023-24,M85115,OB,261,1571
2023-24,M85116,OB,1307,5998
2023-24,M85117,OB,601,4468
2023-24,M85118,OB,361,2510
2023-24,M85123,OB,1189,6429
2023-24,M85124,OB,1102,10115
2023-24,M85128,OB,672,3871
2023-24,M85134,OB,402,2314
2023-24,M85136,OB,1571,8181
2023-24,M85139,OB,513,4170
2023-24,M85141,OB,579,2348
2023-24,M85142,OB,253,1303
2023-24,M85143,OB,827,5787
2023-24,M85145,OB,798,7054
2023-24,M85146,OB,732,4437
2023-24,M85149,OB,683,4296
2023-24,M85153,OB,600,2692
2023-24,M85154,OB,439,3246
2023-24,M85155,OB,724,4830
2023-24,M85156,OB,707,8073
2023-24,M85158,OB,239,1708
2023-24,M85164,OB,1386,9776
2023-24,M85167,OB,466,13630
2023-24,M85170,OB,671,3710
2023-24,M85171,OB,312,2233
2023-24,M85172,OB,1311,10501
2023-24,M85174,OB,556,3266
2023-24,M85175,OB,622,8874
2023-24,M85176,OB,828,4228
2023-24,M85177,OB,836,4770
2023-24,M85178,OB,1306,8008
2023-24,M85179,OB,678,3699
2023-24,M85600,OB,1836,10957
2023-24,M85624,OB,572,4896
2023-24,M85634,OB,1363,7204
2023-24,M85642,OB,679,4362
2023-24,M85669,OB,733,5235
2023-24,M85670,OB,250,2545
2023-24,M85676,OB,831,4660
2023-24,M85679,OB,837,4012
2023-24,M85680,OB,356,1706
2023-24,M85684,OB,540,3242
2023-24,M85686,OB,347,1161
2023-24,M85693,OB,245,1966
2023-24,M85694,OB,569,2681
2023-24,M85697,OB,735,3593
2023-24,M85699,OB,694,4064
2023-24,M85701,OB,490,3410
2023-24,M85706,OB,2024,10276
2023-24,M85711,OB,489,2645
2023-24,M85713,OB,596,3692
2023-24,M85715,OB,1222,8470
2023-24,M85716,OB,557,3801
2023-24,M85717,OB,321,3160
2023-24,M85721,OB,1072,8595
2023-24,M85722,OB,509,3986
2023-24,M85730,OB,635,4368
2023-24,M85732,OB,316,1914
2023-24,M85733,OB,1070,5449
2023-24,M85735,OB,1030,4337
2023-24,M85736,OB,564,3928
2023-24,M85739,OB,566,4057
2023-24,M85746,OB,726,4111
2023-24,M85749,OB,404,2279
2023-24,M85756,OB,394,2333
2023-24,M85757,OB,665,3143
2023-24,M85759,OB,572,5122
2023-24,M85766,OB,536,2911
2023-24,M85770,OB,236,1753
2023-24,M85774,OB,638,4918
2023-24,M85778,OB,825,16429
2023-24,M85779,OB,535,2122
2023-24,M85781,OB,761,2895
2023-24,M85783,OB,873,3849
2023-24,M85792,OB,364,2658
2023-24,M85794,OB,522,2935
2023-24,M85797,OB,1026,8737
2023-24,M85803,OB,2048,7788
2023-24,M86001,OB,855,5359
2023-24,M86002,OB,1106,6609
2023-24,M86003,OB,1307,12376
2023-24,M86004,OB,1061,19597
2023-24,M86005,OB,615,4595
2023-24,M86006,OB,1192,8060
2023-24,M86007,OB,487,5187
2023-24,M86008,OB,1451,7957
2023-24,M86009,OB,3245,23792
2023-24,M86010,OB,1051,9625
2023-24,M86012,OB,975,8401
2023-24,M86014,OB,2787,16300
2023-24,M86015,OB,1139,10872
2023-24,M86016,OB,2254,16559
2023-24,M86017,OB,1579,8247
2023-24,M86018,OB,1093,9437
2023-24,M86019,OB,494,3636
2023-24,M86020,OB,828,5578
2023-24,M86021,OB,803,5642
2023-24,M86027,OB,770,10968
2023-24,M86028,OB,376,2505
2023-24,M86029,OB,1045,19470
2023-24,M86030,OB,407,4869
2023-24,M86032,OB,992,9325
2023-24,M86033,OB,1229,3317
2023-24,M86034,OB,827,8251
2023-24,M86035,OB,922,6240
2023-24,M86037,OB,230,3075
2023-24,M86038,OB,237,2320
2023-24,M86039,OB,383,3825
2023-24,M86040,OB,476,3218
2023-24,M86041,OB,1143,7639
2023-24,M86044,OB,591,3895
2023-24,M86045,OB,741,6023
2023-24,M86046,OB,622,4330
2023-24,M86048,OB,873,6094
2023-24,M86605,OB,317,2374
2023-24,M86610,OB,306,3126
2023-24,M86612,OB,387,3003
2023-24,M86617,OB,587,3430
2023-24,M86622,OB,205,2824
2023-24,M86624,OB,1638,8895
2023-24,M86627,OB,873,4902
2023-24,M86633,OB,828,4041
2023-24,M86638,OB,959,5228
2023-24,M87001,OB,456,5618
2023-24,M87003,OB,2384,15951
2023-24,M87005,OB,2114,10261
2023-24,M87006,OB,1756,6892
2023-24,M87007,OB,2103,9501
2023-24,M87008,OB,1443,6835
2023-24,M87009,OB,2629,13253
2023-24,M87010,OB,1456,6928
2023-24,M87011,OB,3698,23014
2023-24,M87012,OB,1211,5288
2023-24,M87013,OB,863,8833
2023-24,M87014,OB,1059,6421
2023-24,M87015,OB,1359,6687
2023-24,M87016,OB,1133,5628
2023-24,M87017,OB,1336,6586
2023-24,M87018,OB,970,5966
2023-24,M87019,OB,884,4874
2023-24,M87020,OB,1548,7480
2023-24,M87021,OB,1102,5771
2023-24,M87023,OB,1355,7832
2023-24,M87024,OB,3719,17912
2023-24,M87025,OB,747,3952
2023-24,M87026,OB,1046,4587
2023-24,M87027,OB,759,3531
2023-24,M87028,OB,1381,6349
2023-24,M87030,OB,673,3631
2023-24,M87034,OB,1009,4367
2023-24,M87036,OB,594,2885
2023-24,M87037,OB,1205,6074
2023-24,M87041,OB,1183,4797
2023-24,M87601,OB,977,5225
2023-24,M87602,OB,1563,8026
2023-24,M87605,OB,521,3225
2023-24,M87612,OB,380,1947
2023-24,M87617,OB,1051,4443
2023-24,M87618,OB,394,2337
2023-24,M87620,OB,676,4956
2023-24,M87621,OB,537,2254
2023-24,M87623,OB,533,2349
2023-24,M87628,OB,386,2648
2023-24,M87638,OB,644,3090
2023-24,M88001,OB,941,7581
2023-24,M88002,OB,791,7214
2023-24,M88003,OB,1331,9318
2023-24,M88004,OB,5138,31622
2023-24,M88006,OB,1389,8855
2023-24,M88007,OB,1321,7686
2023-24,M88008,OB,805,4239
2023-24,M88009,OB,755,7208
2023-24,M88010,OB,1298,6566
2023-24,M88013,OB,1994,11096
2023-24,M88014,OB,850,4988
2023-24,M88015,OB,488,8704
2023-24,M88016,OB,293,1935
2023-24,M88018,OB,2774,16368
2023-24,M88019,OB,315,2418
2023-24,M88020,OB,1001,10565
2023-24,M88021,OB,797,9021
2023-24,M88022,OB,417,3027
2023-24,M88023,OB,574,4272
2023-24,M88026,OB,586,4167
2023-24,M88030,OB,906,5063
2023-24,M88031,OB,573,3164
2023-24,M88035,OB,377,2857
2023-24,M88038,OB,1672,10938
2023-24,M88040,OB,804,5460
2023-24,M88041,OB,343,2562
2023-24,M88042,OB,570,4131
2023-24,M88043,OB,1114,5503
2023-24,M88600,OB,380,2963
2023-24,M88610,OB,480,3622
2023-24,M88612,OB,439,3015
2023-24,M88616,OB,1338,12914
2023-24,M88618,OB,245,1533
2023-24,M88619,OB,1176,8057
2023-24,M88620,OB,461,2400
2023-24,M88625,OB,438,2515
2023-24,M88626,OB,442,2861
2023-24,M88628,OB,267,2707
2023-24,M88630,OB,712,3998
2023-24,M88633,OB,756,5399
2023-24,M88635,OB,241,1637
2023-24,M88639,OB,470,2550
2023-24,M88640,OB,412,3029
2023-24,M88643,OB,687,4086
2023-24,M88645,OB,1414,7406
2023-24,M88646,OB,250,1987
2023-24,M88647,OB,658,4211
2023-24,M89001,OB,415,2922
2023-24,M89002,OB,872,4613
2023-24,M89003,OB,2885,31632
2023-24,M89005,OB,506,6808
2023-24,M89007,OB,393,5076
2023-24,M89008,OB,1126,10321
2023-24,M89009,OB,1058,8719
2023-24,M89010,OB,528,8774
2023-24,M89012,OB,1865,8523
2023-24,M89013,OB,466,4394
2023-24,M89015,OB,1164,9671
2023-24,M89016,OB,790,10460
2023-24,M89017,OB,4507,44439
2023-24,M89019,OB,878,8601
2023-24,M89021,OB,513,3858
2023-24,M89024,OB,357,3173
2023-24,M89026,OB,1764,8527
2023-24,M89027,OB,933,5977
2023-24,M89030,OB,199,4632
2023-24,M89608,OB,223,2852
2023-24,M91003,OB,641,5564
2023-24,M91004,OB,1403,7270
2023-24,M91006,OB,534,3257
2023-24,M91007,OB,1443,7618
2023-24,M91008,OB,1254,7209
2023-24,M91009,OB,746,4685
2023-24,M91010,OB,969,7295
2023-24,M91013,OB,1535,8187
2023-24,M91014,OB,419,2421
2023-24,M91015,OB,2698,17355
2023-24,M91016,OB,694,5388
2023-24,M91017,OB,1396,8332
2023-24,M91018,OB,505,3319
2023-24,M91019,OB,2634,11960
2023-24,M91021,OB,1081,6169
2023-24,M91024,OB,413,2101
2023-24,M91026,OB,480,3991
2023-24,M91028,OB,1126,6705
2023-24,M91029,OB,995,4027
2023-24,M91032,OB,455,3901
2023-24,M91033,OB,707,4723
2023-24,M91034,OB,739,4060
2023-24,M91036,OB,778,2574
2023-24,M91602,OB,420,1669
2023-24,M91609,OB,419,1587
2023-24,M91611,OB,355,1989
2023-24,M91612,OB,462,2542
2023-24,M91613,OB,1209,7125
2023-24,M91614,OB,1467,6281
2023-24,M91616,OB,1120,6098
2023-24,M91619,OB,713,4406
2023-24,M91621,OB,627,3745
2023-24,M91623,OB,356,1558
2023-24,M91624,OB,541,2719
2023-24,M91626,OB,568,3484
2023-24,M91628,OB,504,2344
2023-24,M91629,OB,1023,4917
2023-24,M91637,OB,491,3061
2023-24,M91639,OB,388,1370
2023-24,M91640,OB,594,2966
2023-24,M91641,OB,598,3093
2023-24,M91642,OB,169,1307
2023-24,M91647,OB,817,4275
2023-24,M91650,OB,1079,7214
2023-24,M91654,OB,498,2495
2023-24,M91659,OB,564,2343
2023-24,M91660,OB,603,3729
2023-24,M92001,OB,563,2626
2023-24,M92004,OB,356,2273
2023-24,M92006,OB,737,3751
2023-24,M92007,OB,1082,5398
2023-24,M92008,OB,1307,10439
2023-24,M92009,OB,2113,10480
2023-24,M92010,OB,1757,9398
2023-24,M92011,OB,3846,22970
2023-24,M92012,OB,1904,9112
2023-24,M92013,OB,963,5527
2023-24,M92015,OB,701,3119
2023-24,M92016,OB,2724,16990
2023-24,M92019,OB,892,4931
2023-24,M92022,OB,526,3098
2023-24,M92026,OB,762,3697
2023-24,M92028,OB,1014,7617
2023-24,M92029,OB,1011,4632
2023-24,M92039,OB,872,5407
2023-24,M92040,OB,1642,8972
2023-24,M92041,OB,424,3539
2023-24,M92043,OB,887,5764
2023-24,M92607,OB,3037,13400
2023-24,M92609,OB,1156,4624
2023-24,M92612,OB,5058,30224
2023-24,M92627,OB,696,3044
2023-24,M92629,OB,655,3024
2023-24,M92630,OB,799,4434
2023-24,M92640,OB,356,2130
2023-24,M92649,OB,651,3203
2023-24,M92654,OB,1057,5368
2023-24,N81001,OB,733,4298
2023-24,N81002,OB,638,10087
2023-24,N81005,OB,1222,7989
2023-24,N81006,OB,402,4506
2023-24,N81007,OB,1436,8376
2023-24,N81008,OB,1190,9232
2023-24,N81009,OB,723,6199
2023-24,N81010,OB,1000,6458
2023-24,N81011,OB,1744,11692
2023-24,N81012,OB,1553,9191
2023-24,N81013,OB,585,5793
2023-24,N81014,OB,460,7583
2023-24,N81016,OB,3092,25053
2023-24,N81018,OB,560,6823
2023-24,N81019,OB,2135,11141
2023-24,N81020,OB,1540,10705
2023-24,N81022,OB,2630,28250
2023-24,N81024,OB,1207,8574
2023-24,N81025,OB,1180,8176
2023-24,N81027,OB,1532,12078
2023-24,N81028,OB,740,7421
2023-24,N81029,OB,1305,10485
2023-24,N81030,OB,1830,14016
2023-24,N81031,OB,533,5162
2023-24,N81032,OB,2984,22686
2023-24,N81033,OB,382,7050
2023-24,N81034,OB,1345,10698
2023-24,N81035,OB,1781,9903
2023-24,N81036,OB,950,6659
2023-24,N81037,OB,1298,6608
2023-24,N81038,OB,1032,6403
2023-24,N81039,OB,1485,9454
2023-24,N81040,OB,741,5446
2023-24,N81041,OB,759,6890
2023-24,N81043,OB,654,4830
2023-24,N81044,OB,1425,8780
2023-24,N81045,OB,1923,11119
2023-24,N81046,OB,675,8266
2023-24,N81047,OB,1426,10528
2023-24,N81048,OB,1572,10710
2023-24,N81049,OB,1583,18819
2023-24,N81050,OB,2603,15778
2023-24,N81051,OB,843,5864
2023-24,N81052,OB,1196,10007
2023-24,N81053,OB,1901,13466
2023-24,N81054,OB,1222,7198
2023-24,N81055,OB,764,5979
2023-24,N81056,OB,1640,7896
2023-24,N81057,OB,1418,10599
2023-24,N81059,OB,1175,10176
2023-24,N81060,OB,992,7392
2023-24,N81061,OB,1092,7557
2023-24,N81062,OB,1526,12590
2023-24,N81063,OB,1723,9618
2023-24,N81064,OB,792,5546
2023-24,N81065,OB,572,6221
2023-24,N81066,OB,1686,11896
2023-24,N81067,OB,1031,7163
2023-24,N81068,OB,1526,12065
2023-24,N81069,OB,331,3796
2023-24,N81070,OB,1131,8095
2023-24,N81071,OB,698,3835
2023-24,N81072,OB,1183,6287
2023-24,N81074,OB,831,4087
2023-24,N81075,OB,986,13546
2023-24,N81077,OB,1084,10617
2023-24,N81079,OB,931,8183
2023-24,N81080,OB,928,7399
2023-24,N81081,OB,1052,8573
2023-24,N81082,OB,1658,12941
2023-24,N81083,OB,353,3950
2023-24,N81084,OB,2094,16881
2023-24,N81085,OB,1169,7781
2023-24,N81086,OB,1027,12179
2023-24,N81087,OB,2286,20410
2023-24,N81088,OB,807,10045
2023-24,N81089,OB,907,6810
2023-24,N81090,OB,650,4046
2023-24,N81092,OB,1716,11169
2023-24,N81093,OB,2580,13104
2023-24,N81096,OB,1658,7055
2023-24,N81097,OB,504,3030
2023-24,N81100,OB,707,6090
2023-24,N81101,OB,643,6475
2023-24,N81102,OB,538,3545
2023-24,N81107,OB,469,2831
2023-24,N81108,OB,473,8460
2023-24,N81109,OB,741,5406
2023-24,N81111,OB,954,5741
2023-24,N81113,OB,1205,5834
2023-24,N81114,OB,1289,9168
2023-24,N81115,OB,789,5841
2023-24,N81117,OB,792,4456
2023-24,N81118,OB,1108,6892
2023-24,N81119,OB,590,3865
2023-24,N81120,OB,525,4536
2023-24,N81121,OB,939,5983
2023-24,N81122,OB,1168,8688
2023-24,N81123,OB,1047,5310
2023-24,N81125,OB,1010,6578
2023-24,N81127,OB,1329,6653
2023-24,N81607,OB,451,2720
2023-24,N81614,OB,462,4521
2023-24,N81619,OB,468,2948
2023-24,N81623,OB,320,7350
2023-24,N81624,OB,982,6943
2023-24,N81626,OB,614,3297
2023-24,N81628,OB,1755,9670
2023-24,N81632,OB,471,4672
2023-24,N81637,OB,417,2455
2023-24,N81642,OB,457,3698
2023-24,N81645,OB,189,1865
2023-24,N81651,OB,280,2648
2023-24,N81655,OB,46,390
2023-24,N82001,OB,881,4802
2023-24,N82002,OB,548,3718
2023-24,N82003,OB,726,3225
2023-24,N82004,OB,363,2553
2023-24,N82009,OB,869,6860
2023-24,N82011,OB,1230,9031
2023-24,N82014,OB,745,5342
2023-24,N82018,OB,1696,9789
2023-24,N82019,OB,687,3750
2023-24,N82022,OB,735,7923
2023-24,N82024,OB,1445,10304
2023-24,N82026,OB,633,5144
2023-24,N82033,OB,949,4833
2023-24,N82034,OB,844,4941
2023-24,N82035,OB,1042,7087
2023-24,N82036,OB,494,2785
2023-24,N82037,OB,1495,9728
2023-24,N82039,OB,325,3049
2023-24,N82041,OB,1192,9882
2023-24,N82046,OB,1086,8358
2023-24,N82048,OB,1243,5700
2023-24,N82049,OB,813,5078
2023-24,N82050,OB,372,2004
2023-24,N82052,OB,764,4831
2023-24,N82053,OB,1899,12786
2023-24,N82054,OB,791,5866
2023-24,N82058,OB,701,4384
2023-24,N82059,OB,525,5301
2023-24,N82062,OB,709,5788
2023-24,N82065,OB,570,3223
2023-24,N82066,OB,695,7578
2023-24,N82067,OB,747,4756
2023-24,N82070,OB,1386,7995
2023-24,N82073,OB,699,5501
2023-24,N82074,OB,1061,7479
2023-24,N82076,OB,1048,8082
2023-24,N82077,OB,509,2103
2023-24,N82078,OB,509,2486
2023-24,N82079,OB,415,5349
2023-24,N82081,OB,735,4586
2023-24,N82082,OB,627,7085
2023-24,N82083,OB,1275,7826
2023-24,N82084,OB,796,5349
2023-24,N82086,OB,408,2871
2023-24,N82087,OB,376,1892
2023-24,N82089,OB,359,2637
2023-24,N82090,OB,1268,8155
2023-24,N82091,OB,337,1833
2023-24,N82092,OB,1128,7016
2023-24,N82093,OB,580,3382
2023-24,N82094,OB,1252,6765
2023-24,N82095,OB,676,3826
2023-24,N82097,OB,1122,6836
2023-24,N82099,OB,872,6284
2023-24,N82101,OB,415,2222
2023-24,N82103,OB,912,7020
2023-24,N82104,OB,572,3459
2023-24,N82106,OB,444,2970
2023-24,N82107,OB,127,1461
2023-24,N82108,OB,696,6512
2023-24,N82109,OB,905,4226
2023-24,N82110,OB,1134,6218
2023-24,N82113,OB,1005,6069
2023-24,N82115,OB,1050,7171
2023-24,N82116,OB,1002,6049
2023-24,N82117,OB,2412,55438
2023-24,N82617,OB,649,9083
2023-24,N82633,OB,404,2650
2023-24,N82641,OB,752,4895
2023-24,N82645,OB,793,7281
2023-24,N82646,OB,1163,6815
2023-24,N82648,OB,312,1741
2023-24,N82650,OB,567,3718
2023-24,N82651,OB,694,3422
2023-24,N82655,OB,523,1983
2023-24,N82662,OB,1004,5544
2023-24,N82663,OB,532,3361
2023-24,N82664,OB,210,2017
2023-24,N82668,OB,385,2565
2023-24,N82669,OB,518,2656
2023-24,N82671,OB,188,2175
2023-24,N82676,OB,580,3259
2023-24,N82678,OB,346,2429
2023-24,N83001,OB,1982,11359
2023-24,N83002,OB,1734,9427
2023-24,N83003,OB,739,6037
2023-24,N83005,OB,1239,7007
2023-24,N83006,OB,416,2838
2023-24,N83007,OB,425,2395
2023-24,N83008,OB,1368,6294
2023-24,N83009,OB,1740,9600
2023-24,N83010,OB,664,5799
2023-24,N83012,OB,1784,8592
2023-24,N83013,OB,560,3904
2023-24,N83014,OB,1638,8405
2023-24,N83017,OB,924,4775
2023-24,N83018,OB,871,6882
2023-24,N83019,OB,995,6158
2023-24,N83020,OB,2087,12003
2023-24,N83021,OB,1067,6104
2023-24,N83023,OB,1406,9686
2023-24,N83024,OB,1090,6442
2023-24,N83025,OB,2200,11005
2023-24,N83026,OB,390,2146
2023-24,N83027,OB,792,5459
2023-24,N83028,OB,3864,17908
2023-24,N83030,OB,642,4205
2023-24,N83031,OB,516,2107
2023-24,N83032,OB,1886,9264
2023-24,N83033,OB,961,4527
2023-24,N83035,OB,764,5746
2023-24,N83041,OB,487,3902
2023-24,N83043,OB,417,3084
2023-24,N83045,OB,467,3613
2023-24,N83047,OB,524,4201
2023-24,N83049,OB,558,3509
2023-24,N83050,OB,618,3671
2023-24,N83053,OB,1016,7163
2023-24,N83054,OB,549,3324
2023-24,N83601,OB,1266,5495
2023-24,N83603,OB,899,5393
2023-24,N83605,OB,572,4617
2023-24,N83608,OB,1731,12323
2023-24,N83609,OB,557,3546
2023-24,N83610,OB,252,1789
2023-24,N83614,OB,455,4571
2023-24,N83619,OB,604,3283
2023-24,N83620,OB,399,2743
2023-24,N83621,OB,310,2227
2023-24,N83622,OB,353,2005
2023-24,N83624,OB,408,2473
2023-24,N83628,OB,575,3917
2023-24,N83633,OB,520,3021
2023-24,N83637,OB,353,2723
2023-24,N84001,OB,1162,7519
2023-24,N84002,OB,262,1976
2023-24,N84003,OB,834,8536
2023-24,N84004,OB,844,6083
2023-24,N84005,OB,1439,9827
2023-24,N84006,OB,1172,9804
2023-24,N84007,OB,811,4972
2023-24,N84008,OB,965,8236
2023-24,N84010,OB,435,4476
2023-24,N84011,OB,690,5339
2023-24,N84012,OB,1130,9742
2023-24,N84013,OB,1273,8970
2023-24,N84014,OB,521,2950
2023-24,N84015,OB,784,4716
2023-24,N84016,OB,1008,4830
2023-24,N84017,OB,833,7619
2023-24,N84018,OB,1394,11803
2023-24,N84019,OB,648,5067
2023-24,N84020,OB,1215,8346
2023-24,N84021,OB,1784,13571
2023-24,N84023,OB,975,6163
2023-24,N84024,OB,879,8125
2023-24,N84025,OB,1279,8064
2023-24,N84026,OB,261,2122
2023-24,N84027,OB,537,3981
2023-24,N84028,OB,1039,5995
2023-24,N84029,OB,798,4537
2023-24,N84034,OB,888,5636
2023-24,N84035,OB,379,3157
2023-24,N84037,OB,306,1599
2023-24,N84038,OB,787,4483
2023-24,N84041,OB,494,4645
2023-24,N84043,OB,190,1381
2023-24,N84605,OB,400,3025
2023-24,N84613,OB,639,3781
2023-24,N84614,OB,446,2674
2023-24,N84615,OB,380,2540
2023-24,N84617,OB,519,3812
2023-24,N84621,OB,258,2423
2023-24,N84625,OB,555,3718
2023-24,N84626,OB,132,1623
2023-24,N84627,OB,314,2071
2023-24,N84630,OB,250,2134
2023-24,N85002,OB,1889,16008
2023-24,N85005,OB,1704,8984
2023-24,N85006,OB,1094,7699
2023-24,N85007,OB,1320,13928
2023-24,N85008,OB,1153,11300
2023-24,N85009,OB,656,4361
2023-24,N85012,OB,925,7725
2023-24,N85013,OB,940,6353
2023-24,N85015,OB,1016,6256
2023-24,N85016,OB,1186,6718
2023-24,N85017,OB,735,4415
2023-24,N85018,OB,800,5052
2023-24,N85019,OB,1139,6873
2023-24,N85020,OB,1873,12126
2023-24,N85021,OB,298,2539
2023-24,N85022,OB,517,3349
2023-24,N85023,OB,672,4648
2023-24,N85024,OB,1402,7255
2023-24,N85025,OB,546,4744
2023-24,N85027,OB,1216,7389
2023-24,N85028,OB,2006,10633
2023-24,N85031,OB,294,3108
2023-24,N85032,OB,675,5647
2023-24,N85037,OB,622,3922
2023-24,N85038,OB,457,3467
2023-24,N85044,OB,2280,16498
2023-24,N85046,OB,671,4021
2023-24,N85047,OB,622,5350
2023-24,N85048,OB,609,4360
2023-24,N85051,OB,2339,14283
2023-24,N85052,OB,431,3601
2023-24,N85054,OB,572,4171
2023-24,N85057,OB,196,1641
2023-24,N85059,OB,801,6329
2023-24,N85616,OB,576,3622
2023-24,N85617,OB,465,3953
2023-24,N85620,OB,745,5441
2023-24,N85625,OB,2117,12699
2023-24,N85629,OB,659,3439
2023-24,N85633,OB,628,3628
2023-24,N85634,OB,226,1390
2023-24,N85640,OB,547,2087
2023-24,N85643,OB,444,3130
2023-24,N85648,OB,494,3160
2023-24,P81002,OB,4918,56263
2023-24,P81003,OB,1246,7564
2023-24,P81005,OB,1590,9316
2023-24,P81006,OB,1803,16998
2023-24,P81008,OB,893,5784
2023-24,P81010,OB,574,4556
2023-24,P81013,OB,1349,12719
2023-24,P81014,OB,713,7951
2023-24,P81015,OB,1178,10302
2023-24,P81016,OB,1542,9572
2023-24,P81017,OB,1223,12010
2023-24,P81018,OB,779,6881
2023-24,P81020,OB,2227,19251
2023-24,P81022,OB,934,8591
2023-24,P81025,OB,1202,9982
2023-24,P81027,OB,2269,11669
2023-24,P81029,OB,2589,20709
2023-24,P81031,OB,1000,5823
2023-24,P81032,OB,1687,10789
2023-24,P81033,OB,1164,6492
2023-24,P81035,OB,699,5777
2023-24,P81036,OB,1959,13785
2023-24,P81037,OB,1543,10356
2023-24,P81038,OB,1390,7911
2023-24,P81039,OB,602,4242
2023-24,P81040,OB,1158,8727
2023-24,P81041,OB,952,8050
2023-24,P81042,OB,1778,11886
2023-24,P81043,OB,872,5479
2023-24,P81044,OB,1883,13609
2023-24,P81045,OB,622,4002
2023-24,P81046,OB,704,5473
2023-24,P81047,OB,2131,12825
2023-24,P81051,OB,2041,11310
2023-24,P81053,OB,993,6506
2023-24,P81054,OB,1027,7582
2023-24,P81055,OB,1031,10946
2023-24,P81057,OB,1559,11186
2023-24,P81058,OB,1194,7641
2023-24,P81059,OB,1201,6527
2023-24,P81061,OB,661,3715
2023-24,P81062,OB,977,6274
2023-24,P81063,OB,1685,9547
2023-24,P81065,OB,1565,12042
2023-24,P81066,OB,1013,6322
2023-24,P81067,OB,1571,10133
2023-24,P81069,OB,1014,9490
2023-24,P81070,OB,1225,6179
2023-24,P81071,OB,1042,5376
2023-24,P81072,OB,2309,11856
2023-24,P81073,OB,2061,11081
2023-24,P81074,OB,1820,11259
2023-24,P81076,OB,1319,8852
2023-24,P81077,OB,1294,9568
2023-24,P81078,OB,1320,9640
2023-24,P81079,OB,1745,10819
2023-24,P81081,OB,834,4756
2023-24,P81082,OB,1648,8556
2023-24,P81083,OB,1035,7033
2023-24,P81084,OB,646,6843
2023-24,P81086,OB,1579,7679
2023-24,P81087,OB,1878,9865
2023-24,P81088,OB,756,5623
2023-24,P81089,OB,1991,9806
2023-24,P81092,OB,1324,6687
2023-24,P81095,OB,1604,6480
2023-24,P81096,OB,656,5831
2023-24,P81099,OB,1360,8676
2023-24,P81100,OB,1768,12417
2023-24,P81103,OB,1504,8902
2023-24,P81107,OB,898,6605
2023-24,P81112,OB,2376,13990
2023-24,P81113,OB,905,5864
2023-24,P81115,OB,2181,12839
2023-24,P81117,OB,554,4029
2023-24,P81118,OB,877,7311
2023-24,P81119,OB,959,7590
2023-24,P81123,OB,1284,9864
2023-24,P81125,OB,1091,7851
2023-24,P81127,OB,809,7703
2023-24,P81128,OB,968,7851
2023-24,P81129,OB,1400,9458
2023-24,P81130,OB,1476,11057
2023-24,P81132,OB,1188,7496
2023-24,P81133,OB,1379,7308
2023-24,P81136,OB,465,2410
2023-24,P81137,OB,899,5202
2023-24,P81138,OB,395,2356
2023-24,P81140,OB,1399,12482
2023-24,P81143,OB,1271,9235
2023-24,P81147,OB,674,3978
2023-24,P81149,OB,1077,7224
2023-24,P81150,OB,1431,10216
2023-24,P81154,OB,658,6775
2023-24,P81155,OB,754,4465
2023-24,P81157,OB,1423,9563
2023-24,P81159,OB,2008,10330
2023-24,P81160,OB,2041,12068
2023-24,P81165,OB,263,2103
2023-24,P81166,OB,339,2011
2023-24,P81167,OB,897,4229
2023-24,P81169,OB,744,5359
2023-24,P81170,OB,1202,7113
2023-24,P81171,OB,552,3707
2023-24,P81172,OB,1329,9488
2023-24,P81179,OB,1097,4934
2023-24,P81180,OB,475,2738
2023-24,P81181,OB,679,4047
2023-24,P81182,OB,844,4733
2023-24,P81184,OB,1302,6517
2023-24,P81185,OB,1231,8805
2023-24,P81186,OB,469,3816
2023-24,P81191,OB,1114,8043
2023-24,P81196,OB,3563,25853
2023-24,P81197,OB,529,3877
2023-24,P81201,OB,708,4683
2023-24,P81208,OB,1990,14037
2023-24,P81212,OB,800,4601
2023-24,P81213,OB,1325,15936
2023-24,P81214,OB,440,3424
2023-24,P81218,OB,567,4971
2023-24,P81620,OB,125,1212
2023-24,P81622,OB,1446,8105
2023-24,P81633,OB,405,2949
2023-24,P81646,OB,521,3526
2023-24,P81647,OB,323,3012
2023-24,P81655,OB,1072,8282
2023-24,P81664,OB,1644,13894
2023-24,P81668,OB,972,5103
2023-24,P81674,OB,808,4759
2023-24,P81681,OB,1918,11227
2023-24,P81683,OB,798,5404
2023-24,P81685,OB,646,3237
2023-24,P81686,OB,222,1915
2023-24,P81687,OB,259,1738
